Ville;Long;Lat
Amiens;2.295753;49.894067
Beauvais;2.0807123;49.4295387
Meaux;2.8884657;48.9562018
Melun;2.6554;48.542105
Futur siège;2.768831;48.856092
Abbeville;1.836833;50.105467
Compiègne;2.826145;49.417816
